Camera,X,Y,Z,Pitch,Roll,Yaw,FOV
Left,0.596,-0.291,0.33,13.58,5.56,-55.6,92.0
LeftBack,1.003,-1.173,0.88,-1.08,-1.01,-139.36,93.0
Front,-0.324,-1.064,0.534,-11.9,1.71,-1.48,109.0
FrontMidRange,-0.367,-1.061,0.537,-7.43,0.27,-0.8,58.0
FrontLongRange,0.164,-1.104,0.522,1.81,-0.945,-2.97,25.5
RightBack,-0.9,-1.44,0.884,-0.91,0.55,141.14,93.0
Right,-0.584,-0.289,0.326,14.25,-6.85,47.99,93.0
Back,-0.026,1.323,0.417,-5.556,-0.596,-181.04,131.0
